,index,date,snowcover
729,365,2011-10-16,39.22888274346186
730,0,2011-10-17,28.545133209531315
731,1,2011-10-18,34.80430751213103
732,2,2011-10-19,26.84838881133636
733,3,2011-10-20,40.566534387537125
734,4,2011-10-21,31.085834900364507
735,5,2011-10-22,34.117043884089526
736,6,2011-10-23,44.80181087522188
737,7,2011-10-24,11.61098532852664
738,8,2011-10-25,46.49375751970284
739,9,2011-10-26,37.95242819729053
740,10,2011-10-27,32.09611895692775
741,11,2011-10-28,38.540440947271456
742,12,2011-10-29,45.77020475638975
743,13,2011-10-30,43.98699108602694
744,14,2011-10-31,41.65523561833891
745,15,2011-11-01,41.87640985427096
746,16,2011-11-02,38.36475105377133
747,17,2011-11-03,48.60108006637916
748,18,2011-11-04,36.6409007122703
749,19,2011-11-05,46.11517174302941
750,20,2011-11-06,46.0789588831823
751,21,2011-11-07,38.00042092176691
752,22,2011-11-08,50.45716457644469
753,23,2011-11-09,49.16894937531404
754,24,2011-11-10,45.57615021801068
755,25,2011-11-11,46.57996228705043
756,26,2011-11-12,49.24511550492071
757,27,2011-11-13,49.79849805082603
758,28,2011-11-14,51.05263215098898
759,29,2011-11-15,48.65723363151662
760,30,2011-11-16,48.11571654352775
761,31,2011-11-17,49.0891268138126
762,32,2011-11-18,48.83967866508021
763,33,2011-11-19,50.77380605081562
764,34,2011-11-20,51.27543694959625
765,35,2011-11-21,56.38320335754571
766,36,2011-11-22,48.78984500395825
767,37,2011-11-23,53.62555007702608
768,38,2011-11-24,55.25230929360554
769,39,2011-11-25,52.45862776419244
770,40,2011-11-26,51.52363188540897
771,41,2011-11-27,51.20059425617464
772,42,2011-11-28,55.29330621272951
773,43,2011-11-29,53.02035789423143
774,44,2011-11-30,54.53089791209116
775,45,2011-12-01,54.64654390955932
776,46,2011-12-02,57.52038242941775
777,47,2011-12-03,58.41024315409231
778,48,2011-12-04,56.52550441241274
779,49,2011-12-05,56.448708908243816
780,50,2011-12-06,53.5594418310662
781,51,2011-12-07,52.3911244051617
782,52,2011-12-08,55.87765243350562
783,53,2011-12-09,54.792979377659286
784,54,2011-12-10,55.65942695469312
785,55,2011-12-11,55.6609616442062
786,56,2011-12-12,56.11532842176786
787,57,2011-12-13,53.51170120116049
788,58,2011-12-14,57.66026562319692
789,59,2011-12-15,55.49603363225916
790,60,2011-12-16,54.77747820570983
791,61,2011-12-17,53.302261967858726
792,62,2011-12-18,57.32094767377439
793,63,2011-12-19,59.45286791335491
794,64,2011-12-20,53.53510522986088
795,65,2011-12-21,53.18880074765154
796,66,2011-12-22,63.83311206484873
797,67,2011-12-23,63.00155877219919
798,68,2011-12-24,56.648248243931626
799,69,2011-12-25,62.59628892798333
800,70,2011-12-26,61.492399061378016
801,71,2011-12-27,62.06102018714376
802,72,2011-12-28,61.65727459929556
803,73,2011-12-29,60.05043796505629
804,74,2011-12-30,59.11818206157965
805,75,2011-12-31,57.66253660057132
